# these get removed if found by texttool.pl
#

general /talkpost.bml.opt.submit
general /talkpost.bml.opt.unscreenparent
general /talkpost.bml.opt.willscreen
general /talkpost.bml.opt.willscreenfriend
general /talkpost.bml.opt.willscreenopenid
general /talkpost.bml.paraformat
general /talkpost.bml.postresponse
general /talkpost.bml.sorry.cannotcomment
general /talkpost.bml.title
general /talkpost.bml.usermismatch2
general /talkpost.bml.userpic.random2

general /talkpost_do.bml.opt.spellcheck

general /talkread.bml.admin.comment
general /talkread.bml.admin.post
general /talkread.bml.anonuser
general /talkread.bml.button.more
general /talkread.bml.button.post
general /talkread.bml.comment.screened.subject
general /talkread.bml.commentnav.flat
general /talkread.bml.commentnav.threaded
general /talkread.bml.commentnav.toponly
general /talkread.bml.confirm.action
general /talkread.bml.deletedpost
general /talkread.bml.deleteduser
general /talkread.bml.edittime
general /talkread.bml.error.nocomment_quick
general /talkread.bml.fromip
general /talkread.bml.from_external
general /talkread.bml.maxcomments
general /talkread.bml.noreplies
general /talkread.bml.nosubject
general /talkread.bml.pageofpages
general /talkread.bml.posted
general /talkread.bml.qr.spellcheck
general /talkread.bml.replysuspended
general /talkread.bml.screenedpost
general /talkread.bml.select
general /talkread.bml.subjectdeleted
general /talkread.bml.talkmulti.delete
general /talkread.bml.talkmulti.deletespam
general /talkread.bml.talkmulti.des
general /talkread.bml.talkmulti.screen
general /talkread.bml.talkmulti.submit
general /talkread.bml.talkmulti.unscreen
general /talkread.bml.title

general /tools/endpoints/extacct_auth.bml.error.authfailed
general /tools/endpoints/extacct_auth.bml.error.nochallenge
general /tools/endpoints/extacct_auth.bml.error.nosuchaccount
general /tools/endpoints/extacct_auth.bml.error.nouser

general /tools/memadd.bml.body.added.body

general /tools/tellafriend.bml.email.body
general /tools/tellafriend.bml.email.body.boxtitle
general /tools/tellafriend.bml.email.body.custom
general /tools/tellafriend.bml.email.body.footer1
general /tools/tellafriend.bml.email.body.otherjournal
general /tools/tellafriend.bml.email.body.yourjournal
general /tools/tellafriend.bml.email.formatinfo
general /tools/tellafriend.bml.email.fromfield
general /tools/tellafriend.bml.email.recipientfield
general /tools/tellafriend.bml.email.sharedentry.title
general /tools/tellafriend.bml.email.sharedentry.url
general /tools/tellafriend.bml.email.subject.entryhassubject
general /tools/tellafriend.bml.email.subject.entrynosubject
general /tools/tellafriend.bml.email.subject.journal
general /tools/tellafriend.bml.email.subject.noentry
general /tools/tellafriend.bml.email.usemask.footer
general /tools/tellafriend.bml.email.warning.otherpublic
general /tools/tellafriend.bml.email.warning.private
general /tools/tellafriend.bml.email.warning.usemask
general /tools/tellafriend.bml.error.characterlimit
general /tools/tellafriend.bml.error.disabled
general /tools/tellafriend.bml.error.forbiddenimages
general /tools/tellafriend.bml.error.forbiddenurl
general /tools/tellafriend.bml.error.maximumemails
general /tools/tellafriend.bml.error.noemail
general /tools/tellafriend.bml.error.unknownjournal
general /tools/tellafriend.bml.errorpage.body
general /tools/tellafriend.bml.errorpage.title
general /tools/tellafriend.bml.invalidemailpage.body
general /tools/tellafriend.bml.invalidemailpage.title
general /tools/tellafriend.bml.sendbutton
general /tools/tellafriend.bml.sentpage.body.mailedlist
general /tools/tellafriend.bml.sentpage.body.tellanother
general /tools/tellafriend.bml.sentpage.title
general /tools/tellafriend.bml.title
general /tools/tellafriend.bml.via

general /update.bml.update.about
general /update.bml.login.success
general /update.bml.htmlokay
general /update.bml.opt.defpic

general /uploadpic.bml.success.text
general /uploadpic.bml.btn.proceed
general /uploadpic.bml.error.badurl
general /uploadpic.bml.error.databasedown
general /uploadpic.bml.error.filetoolarge
general /uploadpic.bml.error.imagetoolarge
general /uploadpic.bml.error.invalidauth
general /uploadpic.bml.error.invalidimage
general /uploadpic.bml.error.toomanypics
general /uploadpic.bml.error.unknownmode
general /uploadpic.bml.error.unsupportedtype
general /uploadpic.bml.error.urlerror
general /uploadpic.bml.fromfile
general /uploadpic.bml.fromfile.key
general /uploadpic.bml.fromurl
general /uploadpic.bml.fromurl.key
general /uploadpic.bml.header
general /uploadpic.bml.imagesize.by
general /uploadpic.bml.kilobytes
general /uploadpic.bml.makedefault
general /uploadpic.bml.makedefault.key
general /uploadpic.bml.restriction.fileformat
general /uploadpic.bml.restriction.filesize
general /uploadpic.bml.restriction.imagesize
general /uploadpic.bml.success.editpics
general /uploadpic.bml.success.header
general /uploadpic.bml.success.preview
general /uploadpic.bml.success.upload
general /uploadpic.bml.text
general /uploadpic.bml.title

general /uploadpic_do.bml.error.urlerror
general uploadpic.error.toolarge

general /userinfo.bml.about.header
general /userinfo.bml.admins.header
general /userinfo.bml.basicinfo.header
general /userinfo.bml.bio.header
general /userinfo.bml.canpost
general /userinfo.bml.closedmembership.body
general /userinfo.bml.comms.header
general /userinfo.bml.comms.member_of.none
general /userinfo.bml.comms.member_of.some
general /userinfo.bml.comms.posting_access_to.none
general /userinfo.bml.comms.posting_access_to.some
general /userinfo.bml.comms.viewentries
general /userinfo.bml.comms.watched.none
general /userinfo.bml.comms.watched.some
general /userinfo.bml.commdesc.header
general /userinfo.bml.commsettings.membership.closed
general /userinfo.bml.commsettings.membership.header
general /userinfo.bml.commsettings.membership.moderated
general /userinfo.bml.commsettings.membership.open
general /userinfo.bml.commsettings.postlevel.anybody
general /userinfo.bml.commsettings.postlevel.header
general /userinfo.bml.commsettings.postlevel.members
general /userinfo.bml.commsettings.postlevel.moderated
general /userinfo.bml.commsettings.postlevel.select
general /userinfo.bml.contact.header
general /userinfo.bml.contact.pm
general /userinfo.bml.contact.txtmsg
general /userinfo.bml.details.accounttype.expireson
general /userinfo.bml.details.comments.posted2
general /userinfo.bml.details.comments.received2
general /userinfo.bml.details.createdon2
general /userinfo.bml.details.entries3
general /userinfo.bml.details.lastupdated.never2
general /userinfo.bml.details.lastupdated3
general /userinfo.bml.details.memories2
general /userinfo.bml.details.profile.default
general /userinfo.bml.details.profile.full
general /userinfo.bml.details.supportpoints2
general /userinfo.bml.details.tags2
general /userinfo.bml.details.title
general /userinfo.bml.details.userpics
general /userinfo.bml.details.warning.concepts
general /userinfo.bml.details.warning.explicit
general /userinfo.bml.error.deleted.purgenotification
general /userinfo.bml.fbpictures
general /userinfo.bml.feeds.header
general /userinfo.bml.feeds.viewentries
general /userinfo.bml.feeds.watched.none
general /userinfo.bml.feeds.watched.some
general /userinfo.bml.hubbub.header
general /userinfo.bml.im.aol
general /userinfo.bml.im.aol.status
general /userinfo.bml.im.gizmo
general /userinfo.bml.im.gtalk
general /userinfo.bml.im.header2
general /userinfo.bml.im.icq
general /userinfo.bml.im.icq.status
general /userinfo.bml.im.jabber
general /userinfo.bml.im.lastfm
general /userinfo.bml.im.msn
general /userinfo.bml.im.skype
general /userinfo.bml.im.skype.status
general /userinfo.bml.im.yim
general /userinfo.bml.im.yim.status
general /userinfo.bml.label.birthdate
general /userinfo.bml.label.connect
general /userinfo.bml.label.feedchange
general /userinfo.bml.label.gizmo2
general /userinfo.bml.label.hidden
general /userinfo.bml.label.interests
general /userinfo.bml.label.interests.modifyyours2
general /userinfo.bml.label.interests.removesome2
general /userinfo.bml.label.linking
general /userinfo.bml.label.location
general /userinfo.bml.label.maintainers
general /userinfo.bml.label.moderators
general /userinfo.bml.label.name
general /userinfo.bml.label.reqfinduser
general /userinfo.bml.label.syn.hubbub.goodfor
general /userinfo.bml.label.syn.hubbub.huburl
general /userinfo.bml.label.syn.hubbub.id
general /userinfo.bml.label.syn.hubbub.lastseen
general /userinfo.bml.label.syn.hubbub.pings
general /userinfo.bml.label.syn.hubbub.topicurl
general /userinfo.bml.label.syndicatedfrom
general /userinfo.bml.label.syndicatedstatus
general /userinfo.bml.label.syndreadcount
general /userinfo.bml.label.viewlabel
general /userinfo.bml.label.website
general /userinfo.bml.linking.about
general /userinfo.bml.linking.anywhere
general /userinfo.bml.linking.local
general /userinfo.bml.members.header
general /userinfo.bml.nonexist.body
general /userinfo.bml.openmembership.body
general /userinfo.bml.people.header
general /userinfo.bml.people.members.none
general /userinfo.bml.people.members.some
general /userinfo.bml.people.mutually_trusted.none
general /userinfo.bml.people.mutually_trusted.some
general /userinfo.bml.people.mutually_watched.none
general /userinfo.bml.people.mutually_watched.some
general /userinfo.bml.people.not_mutually_trusted.none
general /userinfo.bml.people.not_mutually_trusted.some
general /userinfo.bml.people.not_mutually_trusted_by.none
general /userinfo.bml.people.not_mutually_trusted_by.some
general /userinfo.bml.people.not_mutually_watched.none
general /userinfo.bml.people.not_mutually_watched.some
general /userinfo.bml.people.not_mutually_watched_by.none
general /userinfo.bml.people.not_mutually_watched_by.some
general /userinfo.bml.people.posting_access_from.none
general /userinfo.bml.people.posting_access_from.some
general /userinfo.bml.people.trusted.none
general /userinfo.bml.people.trusted.some
general /userinfo.bml.people.trusted_by.none
general /userinfo.bml.people.trusted_by.some
general /userinfo.bml.people.viewentries
general /userinfo.bml.people.watched.none
general /userinfo.bml.people.watched.some
general /userinfo.bml.people.watched_by.none
general /userinfo.bml.people.watched_by.some
general /userinfo.bml.posthere
general /userinfo.bml.pubkey.alt
general /userinfo.bml.rpmembership.body
general /userinfo.bml.schools.manage
general /userinfo.bml.section.edit
general /userinfo.bml.service.delicious
general /userinfo.bml.service.twitter
general /userinfo.bml.syn.last.never
general /userinfo.bml.syn.lastcheck
general /userinfo.bml.syn.lastnew
general /userinfo.bml.syn.nextcheck
general /userinfo.bml.syn.parseerror
general /userinfo.bml.syn.xml
general /userinfo.bml.title
general /userinfo.bml.title.communityprofile
general /userinfo.bml.title.openidprofile
general /userinfo.bml.title.syndicatedprofile
general /userinfo.bml.title.userprofile
general /userinfo.bml.userpic.alt
general /userinfo.bml.userpic.comm.alt
general /userinfo.bml.userpic.openid.alt
general /userinfo.bml.userpic.upload
general /userinfo.bml.userpic.user.alt

general /register.bml.error.alreadyvalidated

general /tools/memories.bml.entry
general /tools/memories.bml.entries

general /create.bml.tos.p1
general /create.bml.email.text
general /create.bml.email.note

general /syn/index.bml.table.cost
general /syn/index.bml.quota.text
general /syn/index.bml.quota.your
general /syn/index.bml.quota.numbers
general /syn/index.bml.invalid.overquota
general /syn/index.bml.invalid.overquota.text
general /syn/index.bml.invalid.overquota.title
general /syn/index.bml.invalid.overquota.username
general /syn/index.bml.accounttype.notallowed
general /syn/index.bml.add.other.title
general /syn/index.bml.add.other.text
general /syn/index.bml.notused
general /userinfo.bml.syn.cost

general bml.needlogin.body
general bml.needlogin.body2

general /userinfo.bml.label.frsyndication

general /syn/index.bml.invalid.address

general /community/members.bml.key.name
general /community/members.bml.success.addusers

general /userinfo.bml.label.totalfriends

general /community/settings.bml.label.closedmemb

general /talkscreen.bml.title

general /community/members.bml.success.message

general /community/transfer.bml.error.banned

general /create.bml.age.check.question
general /create.bml.age.check.yes
general /create.bml.age.check2.question
general /create.bml.age.check2.yes
general /create.bml.age.head

general /community/members.bml.reinvited
general /community/membres.bml.success.invited

general /customize/index.bml.s1

general /changepassword.bml.email.body

general /schools/index.bml.addschool.input.name.rule1
general /schools/index.bml.addschool.input.name.rule2
general /schools/index.bml.addschool.input.name.rule3
general /schools/index.bml.addschool.input.name.rule4
general /schools/index.bml.addschool.input.name.rule5

general /schools/index.bml.addschool.input.name.campus
general /schools/index.bml.addschool.input.name.capitalize
general /schools/index.bml.addschool.input.name.fullname
general /schools/index.bml.addschool.input.name.noabbrev
general /schools/index.bml.addschool.input.name.nothe

general /schools/index.bml.intro.dontseeschool

general /schools/index.bml.intro.dontseeschool2

general /community/join.bml.label.loginfirst
general /community/join.bml.label.membernow
general /community/leave.bml.label.logoutfirst
general /community/leave.bml.label.removed
general /community/settings.bml.label.commcreate
general /community/settings.bml.label.createtext
general /community/settings.bml.label.maintainer.login

general esn.approve_join_request
general esn.shop_for_gift

general /friends/add.bml.error1.header
general /friends/add.bml.error1.text
general /friends/add.bml.error2.text
general /friends/filter.bml.error.nogroups
general /manage/index.bml.login
general /portal/index.bml.notloggedin
general /portal/index.bml.notloggedintitle
general /syn/index.bml.loginrequired.text
general /syn/index.bml.loginrequired.title
general /tools/emailmanage.bml.notvalidated.text
general /tools/memadd.bml.error.login

general /directory.bml.error.accounttype
general /support/append_request.bml.back.requests
general /support/append_request.bml.back.support
general /support/append_request.bml.login.required
general /support/encodings.bml.edit.text
general /support/encodings.bml.groups.text
general /support/encodings.bml.still.text

general /editinfo.bml.error.invalidbio
general /editinfo.bml.error.invalidints
general /editinfo.bml.error.invalidname
general /editinfo.bml.persinfo.disclaimer
general /editinfo.bml.success.message
general /editinfo.bml.tm.details
general /editinfo.bml.userpic.edit
general /userinfo.bml.body.leave
general /userinfo.bml.error.notloggedin
general /userinfo.bml.membership.body

general /interests.bml.addint
general /interests.bml.error.enmasse.mustlogin
general /interests.bml.match
general /interests.bml.matches
general /interests.bml.morestuff
general /interests.bml.results.goback
general /interests.bml.results.message
general /login.bml.error.mustenterusername
general /login.bml.links.link1
general /login.bml.links.link2
general /modify_do.bml.overrides.note
general /modify_do.bml.journaloptions.about

general /multisearch.bml.region.bodytext
general /register.bml.new.editinfo
general /register.bml.new.login
general /register.bml.new.modify
general /register.bml.new.update
general /talkpost_do.bml.error.badpassword
general /talkpost_do.bml.error.badusername
general /talkpost_do.bml.error.noverify
general /talkpost_do.bml.error.noreply_frozen
general /talkpost_do.bml.error.noreply_readonly_journal
general /talkpost_do.bml.error.noreply_readonly_remote
general /talkpost_do.bml.error.noreply_suspended
general /talkpost_do.bml.error.badpassword2
general /talkpost_do.bml.error.badusername2
general /talkpost_do.bml.error.banned
general /talkpost_do.bml.error.banned.comm
general /talkpost_do.bml.error.banned.reply
general /talkpost_do.bml.error.banned.entryowner
general /talkpost_do.bml.error.blankmessage
general /talkpost_do.bml.error.confused_identity
general /talkpost_do.bml.error.deleted
general /talkpost_do.bml.error.friendsonly
general /talkpost_do.bml.error.invalidform
general /talkpost_do.bml.error.lostcookie
general /talkpost_do.bml.error.manybytes
general /talkpost_do.bml.error.manychars
general /talkpost_do.bml.error.maxcomments
general /talkpost_do.bml.error.membersonly
general /talkpost_do.bml.error.mustlogin
general /talkpost_do.bml.error.noanon
general /talkpost_do.bml.error.noanon.comm
general /talkpost_do.bml.error.noauth
general /talkpost_do.bml.error.nocomments
general /talkpost_do.bml.error.noopenid
general /talkpost_do.bml.error.noopenidpost
general /talkpost_do.bml.error.noparent
general /talkpost_do.bml.error.notafriend
general /talkpost_do.bml.error.notamember
general /talkpost_do.bml.error.nousername
general /talkpost_do.bml.error.nousername.noanon
general /talkpost_do.bml.error.nousername.noanon.comm
general /talkpost_do.bml.error.noverify2
general /talkpost_do.bml.error.postshared
general /talkpost_do.bml.error.purged
general /talkpost_do.bml.error.screened
general /talkpost_do.bml.error.suspended
general /talkpost_do.bml.error.testacct
general /talkpost_do.bml.opt.preview
general /talkpost_do.bml.preview
general /talkpost_do.bml.preview.context
general /talkpost_do.bml.preview.edit.body
general /talkpost_do.bml.preview.edit.editreason
general /talkpost_do.bml.preview.edit.subject
general /talkpost_do.bml.preview.entry.journal
general /talkpost_do.bml.preview.poster
general /talkpost_do.bml.preview.anonymous
general /talkpost_do.bml.preview.unauthenticated_openid
general /talkpost_do.bml.preview.subject
general /talkpost_do.bml.preview.postcomment
general /talkpost_do.bml.preview.title
general /talkpost_do.bml.success.loggedin
general /talkpost_do.bml.success.message2
general /talkpost_do.bml.success.screened.comm.anon3
general /talkpost_do.bml.success.screened.comm.owncomm4
general /talkpost_do.bml.success.screened.comm3
general /talkpost_do.bml.success.screened.user.anon3
general /talkpost_do.bml.success.screened.user.ownjournal3
general /talkpost_do.bml.success.screened.user3
general /talkpost_do.bml.success.title
general /talkpost_do.bml.success.unscreened
general /talkpost_do.bml.title
general /talkpost_do.bml.title.error
general /talkpost_do.bml.title.preview

general /update.bml.currmood
general /update.bml.update.alternate

general /editpics.bml.curpics.desc

general error.noremote

general bml.needlogin.body3
general bml.needlogin.body4

general /allpics.bml.edit2
general /allpics.bml.nopics.text2
general /community/index.bml.main
general /community/manage.bml.commlist.actmembers
general /community/manage.bml.commlist.actsettings
general /community/manage.bml.commlist.moderation.num
general /community/manage.bml.create.text
general /community/members.bml.settings
general /community/members.bml.success.return
general /community/settings.bml.members
general /editinfo.bml.allowshowcontact.email.withdomainaddr

general /customize/index.bml.s2.advanced.permitted
general /editinfo.bml.login.enterinfo
general /editinfo.bml.login.forgot.header
general /editinfo.bml.login.forgot.recover
general /editjournal_do.bml.currmood
general /editjournal_do.bml.picture
general /friends/add.bml.add.text
general /friends/add.bml.add.text.community
general /friends/add.bml.add.text.feed
general /friends/add.bml.confirm.text1.community
general /friends/edit_do.bml.success.text
general /interests.bml.nointerests.text
general /modify_do.bml.overrides.about
general /modify_do.bml.success.text
general /poll/index.bml.gotocreate

general /support/append_request.bml.successlinks
general /talkmulti.bml.deleted.body
general /talkmulti.bml.screened.body
general /talkmulti.bml.unscreened.body
general /talkpost_do.bml.success.message
general /talkpost_do.bml.success.screened.comm
general /talkpost_do.bml.success.screened.comm.anon
general /talkpost_do.bml.success.screened.user
general /talkpost_do.bml.success.screened.user.anon
general /tools/memadd.bml.login.forgot.header
general /tools/memadd.bml.login.forgot.recover
general /update.bml.loggedinas
general /update.bml.picture
general /update.bml.simple
general /update.bml.update.success
general /userinfo.bml.label.clientsused
general /userinfo.bml.sendmessage.body
general /userinfo.bml.syndinfo.body
general /userinfo.bml.userinfo.body
general lostinfo.text

general /customize/index.bml.s2.advanced.denied

general /stats.bml.age.desc
general /stats.bml.age.header
general /stats.bml.client.desc
general /stats.bml.client.header
general /stats.bml.demographics.desc.countries
general /stats.bml.demographics.desc.states
general /stats.bml.demographics.header
general /stats.bml.description
general /stats.bml.gender.desc
general /stats.bml.gender.female
general /stats.bml.gender.header
general /stats.bml.gender.male
general /stats.bml.gender.other
general /stats.bml.gender.unspecified
general /stats.bml.graphs.desc
general /stats.bml.graphs.header
general /stats.bml.graphs.newbyday.desc
general /stats.bml.graphs.newbyday.header
general /stats.bml.new.desc.community
general /stats.bml.new.desc.feeds
general /stats.bml.new.desc.personal
general /stats.bml.new.header
general /stats.bml.notavailable
general /stats.bml.recent.desc.community
general /stats.bml.recent.desc.feeds
general /stats.bml.recent.desc.personal
general /stats.bml.recent.header
general /stats.bml.title
general /stats.bml.users.desc
general /stats.bml.users.header
general /stats.bml.users.total.active
general /stats.bml.users.total.everupdate
general /stats.bml.users.total.last24
general /stats.bml.users.total.last30
general /stats.bml.users.total.last7
general /stats.bml.users.total

general /styles/create.bml.createstyle.text
general /styles/index.bml.about

general /support/see_overrides.bml.header

general /poll/create.bml.error.accttype

general /editpics.bml.noneupload
general /editpics.bml.kilobytes

general /allpics.bml.edit3

general birthday.link
general birthday.text
general controlstrip.link
general controlstrip.text
general feeds.link
general feeds.text
general ljfeedback.text
general ljspotlight.text
general polls.link
general polls.text
general cprod.birthday.link.v1
general cprod.birthday.text.v1
general cprod.controlstrip.link.v1
general cprod.controlstrip.text.v1
general cprod.createstyles.text.v1
general cprod.editpics.text6.v1
general cprod.editpicsmax.text5.v1
general cprod.editstyles.text.v1
general cprod.feeds.link.v1
general cprod.feeds.text.v1
general cprod.friendsfriends.text.v1
general cprod.friendsfriends.text.v2
general cprod.friendsfriends.text.v3
general cprod.friendsfriends.text.v4
general cprod.friendsfriends.text.v5
general cprod.friendsfriends.text2.v1
general cprod.friendsfriends.link.v1
general cprod.friendsfriends.link.v2
general cprod.friendsfriends.link.v3
general cprod.friendsfriends.link.v4
general cprod.friendsfriends.link.v5
general cprod.friendsfriends.link2.v1
general cprod.friendsfriendsinline.link2.v1
general cprod.friendsfriendsinline.link2.v2
general cprod.friendsfriendsinline.link2.v3
general cprod.friendsfriendsinline.link2.v4
general cprod.friendsfriendsinline.link2.v5
general cprod.friendsfriendsinline.text2.v1
general cprod.friendsfriendsinline.text2.v2
general cprod.friendsfriendsinline.text2.v3
general cprod.friendsfriendsinline.text2.v4
general cprod.friendsfriendsinline.text2.v5
general cprod.links.text2.v1
general cprod.polls.link.v1
general cprod.polls.text.v1
general cprod.textmessaging.text2.v1
general cprod.textmessaging.text3.v1
general cprod.userpic.link.v1
general cprod.userpic.text.v1

general web.controlstrip.links.changecommsettings

general /community/join.bml.label.addtofriends
general /community/join.bml.label.allowposting
general /community/join.bml.label.auth
general /community/join.bml.label.expls
general /community/join.bml.label.membernow2
general /community/join.bml.label.sure

general /userinfo.bml.monitor.comm

general cprod.directory.text.v1
general cprod.directory.text.v2
general cprod.directory.text.v3
general cprod.directory.text.v4
general cprod.directory.text.v5

general /customize/index.bml.error.disallowed_theme_layer
general /customize/index.bml.error.not_your_layout
general /community/join.bml.button.join
general /community/join.bml.label.addtofriends.note
general /community/join.bml.label.addtofriends2
general /community/join.bml.label.membernow3
general /community/leave.bml.label.removed2
general /community/leave.bml.label.removed.stopwatch
general /community/join.bml.label.membernow4
general /community/leave.bml.label.removed3
general /community/leave.bml.label.removed.stopwatch2
general /community/join.bml.label.membernow5
general /community/leave.bml.label.removed4
general /community/leave.bml.label.removed.stopwatch3

general /customize/preview.bml.unavailable
general /manage/profile/index.bml.interest.line1
general /manage/profile/index.bml.interest.line2
general /manage/profile/index.bml.interest.line3
general /manage/profile/index.bml.interest.line4
general /manage/profile/index.bml.interest.line5
general /manage/profile/index.bml.pop_interests
general /manage/profile/index.bml.pop_interests2
general /manage/profile/index.bml.pop_interests3
general /manage/profile/index.bml.pop_interests4
general /manage/profile/index.bml.pop_interests5
general /manage/profile/index.bml.pop_interests6
general /manage/profile/index.bml.pop_interests7
general /manage/profile/index.bml.pop_interests8
general /manage/profile/index.bml.pop_interests9
general /manage/profile/index.bml.pop_interests10
general /manage/profile/index.bml.pop_interests11
general /manage/profile/index.bml.pop_interests12
general /manage/profile/index.bml.pop_interests13
general /manage/profile/index.bml.pop_interests14
general /manage/profile/index.bml.pop_interests15
general /manage/profile/index.bml.pop_interests16
general /manage/profile/index.bml.pop_interests17
general /manage/profile/index.bml.pop_interests18
general /manage/profile/index.bml.pop_interests19
general /manage/profile/index.bml.pop_interests20
general /manage/profile/index.bml.pop_interests21

general /friends/invite.bml.error.needcreatelink

general email.newacct3.body
general /manage/profile/index.bml.fn.imservices

general /manage/profile/index.bml.pop_interests1.v2
general /manage/profile/index.bml.pop_interests2.v2
general /manage/profile/index.bml.pop_interests3.v2
general /manage/profile/index.bml.pop_interests4.v2
general /manage/profile/index.bml.pop_interests5.v2
general /manage/profile/index.bml.pop_interests6.v2
general /manage/profile/index.bml.pop_interests7.v2
general /manage/profile/index.bml.pop_interests8.v2
general /manage/profile/index.bml.pop_interests9.v2
general /manage/profile/index.bml.pop_interests10.v2
general /manage/profile/index.bml.pop_interests11.v2
general /manage/profile/index.bml.pop_interests12.v2
general /manage/profile/index.bml.pop_interests13.v2
general /manage/profile/index.bml.pop_interests14.v2
general /manage/profile/index.bml.pop_interests15.v2
general /manage/profile/index.bml.pop_interests16.v2
general /manage/profile/index.bml.pop_interests17.v2
general /manage/profile/index.bml.pop_interests18.v2
general /manage/profile/index.bml.pop_interests19.v2
general /manage/profile/index.bml.pop_interests20.v2
general /manage/profile/index.bml.pop_interests21.v2

general /htdocs/register.bml.new.customize
general /htdocs/register.bml.new.editinfo2
general /htdocs/register.bml.new.header
general /htdocs/register.bml.new.login2
general /htdocs/register.bml.new.update2

general /htdocs/register.bml.new.customize2
general /htdocs/register.bml.new.editinfo3
general /htdocs/register.bml.new.modify2
general /htdocs/register.bml.new.search
general /htdocs/register.bml.new.update3
general /htdocs/register.bml.new.userpics

general widget.qotd.title
general widget.sitemessages.title

general widget.themechooser.btn.layout_filter
general widget.themechooser.layout_filter.label

general /manage/settings/index.bml.safesearch
general /manage/settings/index.bml.safesearch.select.concepts
general /manage/settings/index.bml.safesearch.select.explicit

general widget.verticalentries.title

general widget.verticalentries.nocomments

general widget.customizetheme.linkslist.manage

general widget.customizetheme.linkslist

general /manage/settings/index.bml.fn.graphicpreviews
general /manage/settings/index.bml.graphicpreviews.desc
general /manage/settings/index.bml.graphicpreviews.note

general contentflag.viewingconcepts
general contentflag.viewingexplicit
general /misc/adult_content.bml.message.concepts
general /misc/adult_content.bml.message.concepts.blocked
general /misc/adult_content.bml.message.explicit
general /misc/adult_content.bml.message.explicit.blocked

general /htdocs/editinfo.bml.navstrip.about
general /htdocs/editinfo.bml.navstrip.about.provides.links
general /htdocs/editinfo.bml.navstrip.about.provides.management
general /htdocs/editinfo.bml.navstrip.about.provides.options
general /htdocs/editinfo.bml.navstrip.choose
general /htdocs/editinfo.bml.navstrip.choose.dark
general /htdocs/editinfo.bml.navstrip.choose.light
general /htdocs/editinfo.bml.navstrip.header
general /htdocs/editinfo.bml.navstrip.options
general /htdocs/editinfo.bml.navstrip.options.myjournal
general /htdocs/editinfo.bml.navstrip.options.viewjournals

general /htdocs/manage/settings/index.bml.fn.navstrip
general /htdocs/manage/settings/index.bml.navstrip
general /htdocs/manage/settings/index.bml.navstrip.choose.dark
general /htdocs/manage/settings/index.bml.navstrip.choose.light
general /htdocs/manage/settings/index.bml.navstrip.choose.customcolors
general /htdocs/manage/settings/index.bml.navstrip.list1
general /htdocs/manage/settings/index.bml.navstrip.list2
general /htdocs/manage/settings/index.bml.navstrip.list3
general /htdocs/manage/settings/index.bml.navstrip.options
general /htdocs/manage/settings/index.bml.navstrip.options.see
general /htdocs/manage/settings/index.bml.navstrip.options.show

general vertical.nav.explore.culture
general vertical.nav.explore.entertainment
general vertical.nav.explore.life
general vertical.nav.explore.music
general vertical.nav.explore.news_and_politics
general vertical.nav.explore.technology
general widget.verticaleditorials.byperson
general widget.verticaleditorialsnippets.heading
general widget.verticaleditorialsnippets.moreverts
general widget.verticalentries.cats.alt
general widget.verticalentries.injournal
general widget.verticalentries.nosubject
general widget.verticalentries.postacomment
general widget.verticalentries.posttime
general widget.verticalentries.remove.alt
general widget.verticalentries.remove.confirm
general widget.verticalentries.replycount
general widget.verticalentries.skip.next
general widget.verticalentries.skip.previous
general widget.verticalentries.tags
general widget.verticalentries.title2
general widget.verticalfeedentries.nosubject
general widget.verticalsummary.byuser
general widget.verticalsummary.injournal
general widget.verticalsummary.nosubject
general widget.verticalsummary.posttime
general widget.verticalsummary.subcats

general cprod.textmessaging.text3
general cprod.todomaxitems.link
general cprod.todomaxitems.text2
general cprod.todononpublic.link
general cprod.todononpublic.text

general setting.contentpromotion.label
general setting.contentpromotion.option

general setting.prod.display.title

general settings.settingprod.intro
general settings.settingprod.outro
general settings.settingprod.update

general error.message.yourself

general /allpics.bml.comment
general /allpics.bml.current
general /allpics.bml.default
general /allpics.bml.description
general /allpics.bml.edit4
general /allpics.bml.error.noparam
general /allpics.bml.keywords
general /allpics.bml.nopics.text.other2
general /allpics.bml.nopics.text3
general /allpics.bml.nopics.title
general /allpics.bml.pics.owner
general /allpics.bml.pics2
general /allpics.bml.sort.default
general /allpics.bml.sort.keyword
general /allpics.bml.title
general /approve.bml.comm.success
general /approve.bml.comm.text
general /approve.bml.commjoin.text
general /approve.bml.error.actionperformed
general /approve.bml.error.approving
general /approve.bml.error.internerr.invalidaction
general /approve.bml.error.invalidargument
general /approve.bml.error.unknownactiontype
general /approve.bml.shared.success
general /approve.bml.shared.text
general /approve.bml.title
general /changeemail.bml.newemail.body2
general /changeemail.bml.error.lj_domain
general /changepassword.bml.changepassword.header
general /community/join.bml.error.ischild
general /community/leave.bml.label.lastmaintainer
general /community/members.bml.error.ischild
general /community/members.bml.error.invaliduser
general /community/moderate.bml.choice.bkreject
general /community/moderate.bml.choice.bkapprove
general /community/pending.bml.approve.title
